Candidate,Security_Key,Source_WS_ID,Primary_MIC,Primary_Ticker,Coverage_Feasibility,Reason,Sector_Value_Materialized
GICS,WSSEC:WS:ISIN:INE027H01010,WS:ISIN:INE027H01010,XNSE,MAXHEALTH,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE030A01027,WS:ISIN:INE030A01027,XNSE,HINDUNILVR,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE038A01020,WS:ISIN:INE038A01020,XNSE,HINDALCO,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE040A01034,WS:ISIN:INE040A01034,XNSE,HDFCBANK,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE044A01036,WS:ISIN:INE044A01036,XNSE,SUNPHARMA,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE047A01021,WS:ISIN:INE047A01021,XNSE,GRASIM,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE062A01020,WS:ISIN:INE062A01020,XNSE,SBIN,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE066A01021,WS:ISIN:INE066A01021,XNSE,EICHERMOT,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE081A01020,WS:ISIN:INE081A01020,XNSE,TATASTEEL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE089A01031,WS:ISIN:INE089A01031,XNSE,DRREDDY,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE090A01021,WS:ISIN:INE090A01021,XNSE,ICICIBANK,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE101A01026,WS:ISIN:INE101A01026,XNSE,M&M,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE154A01025,WS:ISIN:INE154A01025,XNSE,ITC,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE155A01022,WS:ISIN:INE155A01022,XNSE,TMPV,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE213A01029,WS:ISIN:INE213A01029,XNSE,ONGC,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE237A01036,WS:ISIN:INE237A01036,XNSE,KOTAKBANK,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE238A01034,WS:ISIN:INE238A01034,XNSE,AXISBANK,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE239A01024,WS:ISIN:INE239A01024,XNSE,NESTLEIND,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE263A01024,WS:ISIN:INE263A01024,XNSE,BEL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE280A01028,WS:ISIN:INE280A01028,XNSE,TITAN,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE296A01032,WS:ISIN:INE296A01032,XNSE,BAJFINANCE,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE397D01024,WS:ISIN:INE397D01024,XNSE,BHARTIARTL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE423A01024,WS:ISIN:INE423A01024,XNSE,ADANIENT,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE437A01024,WS:ISIN:INE437A01024,XNSE,APOLLOHOSP,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE467B01029,WS:ISIN:INE467B01029,XNSE,TCS,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE481G01011,WS:ISIN:INE481G01011,XNSE,ULTRACEMCO,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE522F01014,WS:ISIN:INE522F01014,XNSE,COALINDIA,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE585B01010,WS:ISIN:INE585B01010,XNSE,MARUTI,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE646L01027,WS:ISIN:INE646L01027,XNSE,INDIGO,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE669C01036,WS:ISIN:INE669C01036,XNSE,TECHM,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE721A01047,WS:ISIN:INE721A01047,XNSE,SHRIRAMFIN,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE733E01010,WS:ISIN:INE733E01010,XNSE,NTPC,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE742F01042,WS:ISIN:INE742F01042,XNSE,ADANIPORTS,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE752E01010,WS:ISIN:INE752E01010,XNSE,POWERGRID,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE758E01017,WS:ISIN:INE758E01017,XNSE,JIOFIN,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE758T01015,WS:ISIN:INE758T01015,XNSE,ETERNAL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE849A01020,WS:ISIN:INE849A01020,XNSE,TRENT,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE860A01027,WS:ISIN:INE860A01027,XNSE,HCLTECH,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE917I01010,WS:ISIN:INE917I01010,XNSE,BAJAJ-AUTO,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:INE918I01026,WS:ISIN:INE918I01026,XNSE,BAJAJFINSV,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:KYG022421088,WS:ISIN:KYG022421088,XTAI,3661,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:KYG114741062,WS:ISIN:KYG114741062,XTAI,3665,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:KYG989221000,WS:ISIN:KYG989221000,XTAI,4958,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0001216000,WS:ISIN:TW0001216000,XTAI,1216,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0001303006,WS:ISIN:TW0001303006,XTAI,1303,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002059003,WS:ISIN:TW0002059003,XTAI,2059,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002301009,WS:ISIN:TW0002301009,XTAI,2301,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002303005,WS:ISIN:TW0002303005,XTAI,2303,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002308004,WS:ISIN:TW0002308004,XTAI,2308,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002317005,WS:ISIN:TW0002317005,XTAI,2317,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002327004,WS:ISIN:TW0002327004,XTAI,2327,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002330008,WS:ISIN:TW0002330008,XTAI,2330,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002344009,WS:ISIN:TW0002344009,XTAI,2344,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002345006,WS:ISIN:TW0002345006,XTAI,2345,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002357001,WS:ISIN:TW0002357001,XTAI,2357,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002360005,WS:ISIN:TW0002360005,XTAI,2360,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002368008,WS:ISIN:TW0002368008,XTAI,2368,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002382009,WS:ISIN:TW0002382009,XTAI,2382,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002383007,WS:ISIN:TW0002383007,XTAI,2383,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002395001,WS:ISIN:TW0002395001,XTAI,2395,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002408002,WS:ISIN:TW0002408002,XTAI,2408,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002412004,WS:ISIN:TW0002412004,XTAI,2412,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002449006,WS:ISIN:TW0002449006,XTAI,2449,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002454006,WS:ISIN:TW0002454006,XTAI,2454,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002603008,WS:ISIN:TW0002603008,XTAI,2603,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002880002,WS:ISIN:TW0002880002,XTAI,2880,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002881000,WS:ISIN:TW0002881000,XTAI,2881,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002882008,WS:ISIN:TW0002882008,XTAI,2882,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002883006,WS:ISIN:TW0002883006,XTAI,2883,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002884004,WS:ISIN:TW0002884004,XTAI,2884,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002885001,WS:ISIN:TW0002885001,XTAI,2885,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002886009,WS:ISIN:TW0002886009,XTAI,2886,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002887007,WS:ISIN:TW0002887007,XTAI,2887,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002890001,WS:ISIN:TW0002890001,XTAI,2890,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002891009,WS:ISIN:TW0002891009,XTAI,2891,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0002892007,WS:ISIN:TW0002892007,XTAI,2892,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003008009,WS:ISIN:TW0003008009,XTAI,3008,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003017000,WS:ISIN:TW0003017000,XTAI,3017,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003037008,WS:ISIN:TW0003037008,XTAI,3037,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003045001,WS:ISIN:TW0003045001,XTAI,3045,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003231007,WS:ISIN:TW0003231007,XTAI,3231,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003443008,WS:ISIN:TW0003443008,XTAI,3443,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0003653002,WS:ISIN:TW0003653002,XTAI,3653,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0004904008,WS:ISIN:TW0004904008,XTAI,4904,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0006505001,WS:ISIN:TW0006505001,XTAI,6505,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:ISIN:TW0008046004,WS:ISIN:TW0008046004,XTAI,8046,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:ALD,WS:XASX:ALD,XASX,ALD,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:ALL,WS:XASX:ALL,XASX,ALL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:ALQ,WS:XASX:ALQ,XASX,ALQ,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:ANZ,WS:XASX:ANZ,XASX,ANZ,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:ASX,WS:XASX:ASX,XASX,ASX,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:AZJ,WS:XASX:AZJ,XASX,AZJ,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:BHP,WS:XASX:BHP,XASX,BHP,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:BSL,WS:XASX:BSL,XASX,BSL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:BXB,WS:XASX:BXB,XASX,BXB,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:CAR,WS:XASX:CAR,XASX,CAR,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:CBA,WS:XASX:CBA,XASX,CBA,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:CMM,WS:XASX:CMM,XASX,CMM,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:COH,WS:XASX:COH,XASX,COH,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:COL,WS:XASX:COL,XASX,COL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:CPU,WS:XASX:CPU,XASX,CPU,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:CSL,WS:XASX:CSL,XASX,CSL,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:CWY,WS:XASX:CWY,XASX,CWY,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:EVN,WS:XASX:EVN,XASX,EVN,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:FMG,WS:XASX:FMG,XASX,FMG,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:GMD,WS:XASX:GMD,XASX,GMD,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:IAG,WS:XASX:IAG,XASX,IAG,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:IGO,WS:XASX:IGO,XASX,IGO,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:JBH,WS:XASX:JBH,XASX,JBH,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XASX:LTR,WS:XASX:LTR,XASX,LTR,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
