WS_ID,Name,Country,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Yahoo_Symbol,Primary_Currency,Currency_Normalized,Quote_Scale_To_Major_Currency,Instrument_Type,Instrument_Gate,Instrument_Gate_Reason,Scalable_Tradeability_Status,Cache_Status,Cache_Reason,Unique_Bars,Valid_Bars,FreeFloatMarketCap_EUR,FreeFloatMarketCap_Status,Usable20,Usable60,MedianTurnover20_EUR,MedianTurnover60_EUR,FX_Coverage20,FX_Coverage60,Liquidity_Data_Status,Liquidity_Last_Session,Liquidity_Gate,Liquidity_Bucket,Scalable_Gate,Strict_Eligibility,Blocking_Reasons,Instrument_Decision_v0_6,Instrument_Type_Resolved_v0_6,Instrument_Resolution_Method_v0_6,Instrument_Resolution_Reason_v0_6,Instrument_Evidence_URL_v0_6,Instrument_Evidence_Note_v0_6,Strict_Eligibility_v0_6,Instrument_Decision_v0_7,Instrument_Type_Resolved_v0_7,Instrument_Resolution_Method_v0_7,Instrument_Resolution_Reason_v0_7,Instrument_Evidence_URL_v0_7,Instrument_Evidence_Note_v0_7,Strict_Eligibility_v0_7,KRX_Match_Status,KRX_Match_Key,KRX_SECUGRP_NM,KRX_KIND_STKCERT_TP_NM,Instrument_Decision_v0_10,Instrument_Type_Resolved_v0_10,Instrument_Resolution_Method_v0_10,Instrument_Resolution_Reason_v0_10,Instrument_Evidence_URL_v0_10,Instrument_Evidence_Note_v0_10
WS:XKRX:086790,Hana Financial,South Korea,KR_KOSPI200,XKRX,086790,086790.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,ISOLATED_INVALID_BAR_EXCLUDED,484,483,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,55060656.73361248,66573080.20317196,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,086790,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:090430,Amorepacific,South Korea,KR_KOSPI200,XKRX,090430,090430.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,ISOLATED_INVALID_BAR_EXCLUDED,484,483,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,29953167.21622625,19201122.276754927,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,090430,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:093370,Foosung,South Korea,KR_KOSPI200,XKRX,093370,093370.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,19719045.071718298,24720738.460464284,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,093370,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:096770,SK Innovation,South Korea,KR_KOSPI200,XKRX,096770,096770.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,ISOLATED_INVALID_BAR_EXCLUDED,484,483,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,51775320.01954363,35984721.582871936,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,096770,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:105560,KB Financial,South Korea,KR_KOSPI200,XKRX,105560,105560.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,ISOLATED_INVALID_BAR_EXCLUDED,484,483,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,96066913.95206323,131579554.42038643,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,105560,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:128940,Hanmi Pharm,South Korea,KR_KOSPI200,XKRX,128940,128940.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,ISOLATED_INVALID_BAR_EXCLUDED,484,483,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,17079338.224143256,21352490.389108047,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,128940,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:138040,Meritz Financial,South Korea,KR_KOSPI200,XKRX,138040,138040.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,18286936.585121043,18781893.291794978,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,138040,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:161890,Kolmar Korea,South Korea,KR_KOSPI200,XKRX,161890,161890.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,19918264.16977858,14450391.089067038,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,161890,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:192820,Cosmax,South Korea,KR_KOSPI200,XKRX,192820,192820.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,15748782.9066596,8214126.9254852785,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,192820,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:204320,HL Mando,South Korea,KR_KOSPI200,XKRX,204320,204320.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,ISOLATED_INVALID_BAR_EXCLUDED,484,483,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,17080250.99923089,18910878.43354915,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,204320,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:207940,Samsung Biologics,South Korea,KR_KOSPI200,XKRX,207940,207940.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,51237468.26976072,44298488.65226749,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,207940,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:259960,Krafton,South Korea,KR_KOSPI200,XKRX,259960,259960.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,15308550.897729699,15717012.539453572,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,259960,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:267250,HD Hyundai,South Korea,KR_KOSPI200,XKRX,267250,267250.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,18506016.004453734,21069701.99000102,20,60,OK,2026-08-21,PASS,STANDARD_15_TO_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,267250,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
WS:XKRX:267260,HD Hyundai Electric,South Korea,KR_KOSPI200,XKRX,267260,267260.KS,KRW,KRW,1.0,UNVERIFIED_EQUITY_SECURITY,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,484,484,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,57449830.95204167,81748457.66483474,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,KRX_CALLS_CONSTITUENTS_STOCKS_BUT_COMMON_VS_PREFERRED_NOT_PROVEN,https://global.krx.co.kr/contents/GLB/02/0202/0202010101/GLB0202010101.jsp,"KRX describes KOSPI 200 as a blue-chip stock index, but v0.6 does not elevate this to common-share proof without a security-level or explicit eligibility rule.",NOT_VERIFIED,SOURCE_BLOCKED,267260,,,NOT_VERIFIED,UNKNOWN,KRX_SOURCE_REQUEST_FAILED,KRX_OFFICIAL_BULK_SOURCE_NOT_MATERIALIZED,https://data.krx.co.kr/contents/MDC/MAIN/main/index.cmd,Official KRX Data Marketplace all-stock basic-information payload. Strict PASS only when exact target-code match has SECUGRP_NM=주권 and KIND_STKCERT_TP_NM=보통주. Preferred-stock labels containing 우선주 are strict FAIL. All other values remain NOT_VERIFIED.
