WS_ID,Name,ISIN,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Primary_Universe_Index,Index_Tags,Yahoo_Symbol,AsOf,Bars,Bars_Raw,Bars_Used,Excluded_Invalid_Bars,Close_Raw,Close_Tech,EMA20,EMA50,SMA200,ATR14_Wilder_DEV,ATR14_Pct_DEV,R5,R20,R60,High20,High60,High252,Low20,Low60,Dist_EMA20,Dist_EMA50,Dist_SMA200,Dist_High252,Range20_Pct,MedianVolume20_Tech,MedianTurnover20_Native,Split_Count,Feature_Status
WS:ISIN:INE047A01021,Grasim Industries Ltd.,INE047A01021,India,GRASIM,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,GRASIM.NS,2026-08-21,501,501,501,0,3308.0,3308.0,3244.55571311495,3174.421624197833,2911.5380029296875,74.29633764913856,0.022459594210743217,0.018253470532646254,0.0707581098485861,0.0594414884259169,3411.10009765625,3411.10009765625,3411.10009765625,3085.5,3034.89990234375,0.019554075348005018,0.04207959484144519,0.1361692674701065,-0.030224881916273705,0.09842808272558948,763432.0,2465270566.3447266,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE059A01026,Cipla Ltd.,INE059A01026,India,CIPLA,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,CIPLA.NS,2026-08-21,501,501,501,0,1432.199951171875,1432.199951171875,1444.5149563305897,1431.106254693177,1397.1310028076173,23.999776914656266,0.016757280919482524,-0.012275895743534493,0.015312615879611968,0.022269772428176404,1491.199951171875,1491.199951171875,1673.0,1392.800048828125,1341.0999755859375,-0.008525356629049852,0.0007642314993112631,0.02510068726109771,-0.1439330835792738,0.06870542221652488,798331.0,1167483248.9089966,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE062A01020,State Bank of India,INE062A01020,India,SBIN,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,SBIN.NS,2026-08-21,501,501,501,0,1048.699951171875,1048.699951171875,1053.5219590604095,1042.3944079965963,1036.7284967041016,18.536618171046147,0.017675807222392172,-0.017795261654874217,0.03320192233682273,0.08741178413908735,1124.5,1124.5,1234.699951171875,1007.5999755859375,937.2000122070312,-0.0045770359574042185,0.006049095358634515,0.011547338098482074,-0.1506438870621678,0.11147137394583835,8625651.5,9047515392.301758,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE066A01021,Eicher Motors Ltd.,INE066A01021,India,EICHERMOT,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,EICHERMOT.NS,2026-08-21,501,501,501,0,8010.0,8010.0,7934.287800129683,7717.290019743032,7330.8175,134.68923796025825,0.016815135825250717,-0.007004276947870869,0.05007865757734664,0.11606520830430544,8165.0,8165.0,8230.0,7648.0,6942.5,0.009542406549593485,0.03792911494943585,0.09264757989132866,-0.026731470230862753,0.06454431960049938,375098.5,2989994800.0,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE075A01022,Wipro Ltd.,INE075A01022,India,WIPRO,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,WIPRO.NS,2026-08-21,501,501,501,0,180.7899932861328,180.7899932861328,181.90443510023755,182.97833699315802,211.93910026550293,3.2896893122893265,0.01819619135160207,-0.017445688662321657,0.020720405770772166,-0.11485927399690177,191.33999633789062,210.17999267578125,273.1000061035156,175.61000061035156,169.0,-0.006126523597352773,-0.011959578073480026,-0.14697196949665559,-0.33800809503604956,0.0870070043237598,8223825.0,1526732844.3431702,1,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE081A01020,Tata Steel Ltd.,INE081A01020,India,TATASTEEL,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,TATASTEEL.NS,2026-08-21,501,501,501,0,183.0,183.0,186.31171227568146,189.97877737127143,192.38930053710936,3.6580977937373675,0.01998960543025884,-0.0027247956403270157,0.0018065464190211156,-0.12027691452063516,193.64999389648438,213.4600067138672,224.39999389648438,180.0,180.0,-0.01777511588096614,-0.03673451039024722,-0.048803652338755166,-0.1844919564284042,0.07459013058188182,20456843.0,3817102034.8033447,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE089A01031,Dr. Reddy's Laboratories Ltd.,INE089A01031,India,DRREDDY,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,DRREDDY.NS,2026-08-21,501,501,501,0,1174.699951171875,1174.699951171875,1187.6199447974388,1219.0628542542966,1257.5105010986329,22.82426112260856,0.01942986470701662,-0.021083374023437518,0.01997047926988027,-0.09881093120684692,1208.0999755859375,1414.9000244140625,1414.9000244140625,1130.199951171875,1101.0,-0.010878895796725185,-0.03639098913366401,-0.06585277009966106,-0.16976469651391735,0.06631482731939319,1560661.5,1804135155.8277588,1,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE090A01021,ICICI Bank Ltd.,INE090A01021,India,ICICIBANK,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,ICICIBANK.NS,2026-08-21,501,501,501,0,1420.0,1420.0,1421.8688511647665,1400.7300034075165,1352.2425024414063,20.423702860164322,0.014382889338143889,0.0021171489061397875,-0.009002738637915453,0.1302132859017051,1460.0,1480.0,1480.0,1391.5,1213.699951171875,-0.0013143625470348752,0.01375710989670087,0.050107504708852835,-0.04054054054054057,0.04823943661971831,10540107.0,15153533395.37732,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE101A01026,Mahindra & Mahindra Ltd.,INE101A01026,India,M&M,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,M&M.NS,2026-08-21,501,501,501,0,3412.199951171875,3412.199951171875,3378.819386491113,3284.1383382241106,3351.462003173828,66.34767078478984,0.019444250552199793,-0.004696233534679517,0.07933195944056015,0.1203703184136824,3534.60009765625,3534.60009765625,3839.89990234375,3179.0,2900.39990234375,0.0098793575099696,0.0389939764282321,0.018122821604579675,-0.1113830990518323,0.10421432001196877,2188941.0,7279370070.054321,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE123W01016,SBI Life Insurance Company Ltd.,INE123W01016,India,SBILIFE,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,SBILIFE.NS,2026-08-21,501,501,501,0,1792.9000244140625,1792.9000244140625,1821.3432732683398,1828.79814334506,1918.5505004882812,33.19796598475821,0.018516350902280588,-0.0011699028333913564,-0.03534916175341207,-0.02032673169123711,1915.0,1915.0,2132.0,1746.4000244140625,1700.4000244140625,-0.015616632664328445,-0.019629350052453698,-0.06549239962265263,-0.15905252138177184,0.09403757782927001,842161.5,1576702583.6236572,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE154A01025,ITC Ltd.,INE154A01025,India,ITC,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,ITC.NS,2026-08-21,501,501,501,0,269.3999938964844,269.3999938964844,277.61346148383274,283.2317604754084,321.86425048828124,4.410614759831845,0.016371992797915957,-0.03163198391234456,-0.049567887477403816,-0.060996864316121724,292.54998779296875,294.54998779296875,427.0,265.0,265.0,-0.029585984568067047,-0.04883550685031657,-0.1630011923107535,-0.36908666534781176,0.10226424802204968,12924498.5,3654589832.5,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE155A01022,Tata Motors Passenger Vehicles Ltd.,INE155A01022,India,TMPV,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,TMPV.NS,2026-08-21,501,501,501,0,317.8999938964844,317.8999938964844,334.0219714628538,341.7113413483654,354.0427502441406,7.925672913685881,0.02493134025119442,-0.04962632616895557,-0.01822110598798632,-0.19294237414985227,353.20001220703125,407.79998779296875,739.7000122070312,316.8999938964844,316.8999938964844,-0.04826621882316007,-0.06968263727485124,-0.10208585353811916,-0.5702311901442705,0.11418691100185112,7279328.5,2455044475.689728,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE192A01025,Tata Consumer Products Ltd.,INE192A01025,India,TATACONSUM,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,TATACONSUM.NS,2026-08-21,501,501,501,0,1049.0,1049.0,1078.6705911434908,1096.3075406584283,1135.8134967041015,21.711705914870596,0.020697527087579215,-0.02825382121352482,-0.03584558823529416,-0.10980993018767482,1123.4000244140625,1182.5,1282.699951171875,1044.699951171875,1044.699951171875,-0.027506628424936674,-0.04315170598025442,-0.07643288000716353,-0.18219377880101006,0.07502390204212345,1384178.0,1522009947.886963,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE213A01029,Oil & Natural Gas Corporation Ltd.,INE213A01029,India,ONGC,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,ONGC.NS,2026-08-21,501,501,501,0,236.39999389648438,236.39999389648438,240.01766733854345,245.9118156101532,258.5428496551514,4.130326188594942,0.017471769438384768,0.0,-0.0496864483168008,-0.10926903039534752,248.1699981689453,271.1499938964844,307.5,233.63999938964844,227.64999389648438,-0.015072529794052048,-0.03867980759715928,-0.08564481975889682,-0.2312195320439533,0.06146361740457286,12007466.5,2851045634.4362793,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE237A01036,Kotak Mahindra Bank Ltd.,INE237A01036,India,KOTAKBANK,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,KOTAKBANK.NS,2026-08-21,501,501,501,0,402.79998779296875,402.79998779296875,392.3984171417672,389.6387716581808,318.54001983642576,6.9176239156589405,0.01717384340938576,0.029783955204579327,0.04691354851973695,0.04841222018471636,406.0,413.79998779296875,434.8999938964844,383.04998779296875,368.3999938964844,0.026507677393213358,0.033777994111771514,0.2645192525567479,-0.07381008635092356,0.0569761988643036,9389127.5,3701259882.130295,1,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE238A01034,Axis Bank Ltd.,INE238A01034,India,AXISBANK,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,AXISBANK.NS,2026-08-21,501,501,501,0,1245.800048828125,1245.800048828125,1246.0101509886651,1268.8366078651459,1287.8005017089845,21.352508479580877,0.017139595153866257,0.023328424383539437,0.015073738502385359,-0.03171143131666199,1272.0,1400.0999755859375,1418.300048828125,1208.5999755859375,1208.5999755859375,-0.00016861994292216576,-0.01815565447451939,-0.03261409886478728,-0.12162447582408864,0.05089101134142707,5626318.0,6975906320.278992,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE239A01024,Nestle India Ltd.,INE239A01024,India,NESTLEIND,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,NESTLEIND.NS,2026-08-21,501,501,501,0,1477.0999755859375,1477.0999755859375,1484.4064708520534,1462.1120711779608,1344.843999633789,32.21938910928558,0.021812598769087893,-0.014675472188838579,0.02327674096705068,0.0391135952064281,1553.0,1553.0,1553.0,1435.300048828125,1368.0999755859375,-0.004922166138175088,0.01025085881132326,0.09834298698448496,-0.04887316446494683,0.0796831312147207,1933277.5,2886065707.8008423,1,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE263A01024,Bharat Electronics Ltd.,INE263A01024,India,BEL,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,BEL.NS,2026-08-21,501,501,501,0,414.0,414.0,406.2516083863178,408.4858152402023,419.64575042724607,6.697151159539461,0.01617669362207599,0.0077897086224938406,0.022222222222222143,0.00791235544735236,416.3500061035156,435.0,473.45001220703125,382.20001220703125,382.20001220703125,0.019072888460576864,0.013499085045475034,-0.013453610388042936,-0.12556766432405286,0.08248790796252264,10729108.5,4346079184.464386,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE280A01028,Titan Company Ltd.,INE280A01028,India,TITAN,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,TITAN.NS,2026-08-21,501,501,501,0,5086.10009765625,5086.10009765625,4968.51455638548,4746.991981097655,4258.269012451172,83.42533165474983,0.016402613014477135,0.005913512358840078,0.08747062169259134,0.24815338279374433,5168.0,5168.0,5168.0,4686.89990234375,3962.800048828125,0.023666136012352013,0.0714364207710716,0.1944055396182114,-0.015847504323481032,0.09459115794397126,695898.0,3442078715.0,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE296A01032,Bajaj Finance Ltd.,INE296A01032,India,BAJFINANCE,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,BAJFINANCE.NS,2026-08-21,501,501,501,0,1095.0,1095.0,1086.728470235371,1047.1428220538971,974.6680010986328,24.08562122528237,0.021996001118979334,0.007359705611775569,0.08116115047172978,0.20561519405450035,1176.4000244140625,1176.4000244140625,1176.4000244140625,1026.5999755859375,860.4500122070312,0.007611404312281689,0.04570262712801143,0.12345947416528569,-0.06919417096629688,0.13680369755993152,6497877.5,7256951372.46167,1,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE397D01024,Bharti Airtel Ltd.,INE397D01024,India,BHARTIARTL,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,BHARTIARTL.NS,2026-08-21,501,501,501,0,1946.0,1946.0,1942.7007975010667,1920.8890215729068,1944.5055023193358,34.536553251854734,0.017747457991703356,-0.02314139659199488,0.025181777503795244,0.06396938217605252,2031.0,2031.0,2174.5,1890.0,1768.5999755859375,0.0016982555950855183,0.01307258157294866,0.0007685746730372589,-0.10508162796045073,0.0724563206577595,5894874.5,11451724760.471191,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE423A01024,Adani Enterprises Ltd.,INE423A01024,India,ADANIENT,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,ADANIENT.NS,2026-08-21,501,501,501,0,2997.0,2997.0,3020.4336395722808,2987.795766310571,2484.836466674805,59.953642463333956,0.020004552039817804,-0.012553160169469058,-0.009714480337176146,0.020290086347689806,3091.5,3245.0,3245.0,2932.800048828125,2865.199951171875,-0.0077583692835573315,0.003080610058161737,0.20611558957462095,-0.07642526964560858,0.052952936660618954,881171.5,2695595936.0,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE437A01024,Apollo Hospitals Enterprise Ltd.,INE437A01024,India,APOLLOHOSP,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,APOLLOHOSP.NS,2026-08-21,501,501,501,0,8693.0,8693.0,8803.793914898359,8700.416266453378,7835.9175,164.14561898229175,0.018882505347094417,-0.025503054761504385,-0.01277610584293909,0.06316883752216729,9050.0,9050.0,9050.0,8507.5,7816.0,-0.01258479196234541,-0.0008524036352114406,0.1093787038977887,-0.03944751381215472,0.06240653399286782,284697.5,2512118237.5,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE467B01029,Tata Consultancy Services Ltd.,INE467B01029,India,TCS,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,TCS.NS,2026-08-21,501,501,501,0,2302.0,2302.0,2330.49092418628,2300.1142428757125,2635.0194952392576,59.97197710802845,0.02605211863945632,-0.02498941126641252,0.02115953960816852,0.019080127282989023,2495.0,2495.0,3350.0,2258.300048828125,1976.800048828125,-0.012225288625068553,0.0008198536790633426,-0.12638217510000616,-0.3128358208955224,0.10282361041349913,2903600.5,7072018618.5,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE481G01011,UltraTech Cement Ltd.,INE481G01011,India,ULTRACEMCO,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,ULTRACEMCO.NS,2026-08-21,501,501,501,0,11570.0,11570.0,11739.514705508942,11706.731361493315,11781.835,198.44160060655733,0.017151391582243502,-0.0042172303984852055,-0.023299003883167302,0.007664170005225568,12239.0,12239.0,13110.0,11396.0,10706.0,-0.014439668909771441,-0.011679721458635606,-0.01797979686525908,-0.1174675819984744,0.07286084701815039,210180.5,2472749962.5,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE522F01014,Coal India Ltd.,INE522F01014,India,COALINDIA,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,COALINDIA.NS,2026-08-21,501,501,501,0,405.20001220703125,405.20001220703125,412.1633027285971,424.2322180106811,428.68349960327146,6.109623989476108,0.015078044929461852,-0.004667142883808428,-0.05194193263098157,-0.11509059268816413,431.0,484.45001220703125,491.25,395.79998779296875,395.79998779296875,-0.016894494185842324,-0.04486270725240071,-0.05478047888004367,-0.175165369553117,0.08687070865399259,5400712.5,2248337837.25,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE585B01010,Maruti Suzuki India Ltd.,INE585B01010,India,MARUTI,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,MARUTI.NS,2026-08-21,501,501,501,0,13565.0,13565.0,13836.70594919506,13775.250089256846,14406.48,226.10552126102743,0.016668302341395314,-0.019444846031516527,0.009150424044040983,0.033366344176125606,14440.0,14598.0,17370.0,13501.0,12700.0,-0.019636606443231286,-0.01526288727206615,-0.058409826689100997,-0.21905584340817497,0.0692222631772945,328790.5,4564043529.0,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE646L01027,InterGlobe Aviation Ltd.,INE646L01027,India,INDIGO,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,INDIGO.NS,2026-08-21,500,500,500,0,5110.0,5110.0,5244.356070060754,5142.192900837487,4908.916004638671,111.4516470445477,0.02181049844316002,-0.03766478342749524,0.02507522567703102,0.16004540295119174,5508.0,5508.0,6173.5,5055.5,4350.0,-0.02561917388252355,-0.006260539318204916,0.040963014068954307,-0.17226856726330286,0.0885518590998043,499389.5,2643701879.75,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE669C01036,Tech Mahindra Ltd.,INE669C01036,India,TECHM,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,TECHM.NS,2026-08-21,501,501,501,0,1584.0,1584.0,1602.1960607898977,1556.7112078763732,1507.4350024414061,35.92672273388692,0.022681011826948812,-0.029887339152855352,0.015710163513946718,0.0674573582714666,1686.5999755859375,1686.5999755859375,1854.0,1571.0,1344.0,-0.011356950148115441,0.0175297717300138,0.0507915747177099,-0.1456310679611651,0.07297978256687973,2508770.5,4118981674.043579,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE721A01047,Shriram Finance Ltd.,INE721A01047,India,SHRIRAMFIN,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,SHRIRAMFIN.NS,2026-08-21,501,501,501,0,1130.0,1130.0,1101.3324464886455,1061.5662544107058,980.001000366211,25.721559259740992,0.02276244182277964,0.007130124777183555,0.12426626947359165,0.19305281198620494,1153.699951171875,1153.699951171875,1153.699951171875,1002.2000122070312,879.0999755859375,0.02602988189692823,0.06446488413225127,0.15306004746702984,-0.020542560609282945,0.13407074244676437,3669688.0,4138699432.8536377,1,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE733E01010,NTPC Ltd.,INE733E01010,India,NTPC,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,NTPC.NS,2026-08-21,501,501,501,0,340.0,340.0,342.07733668236665,349.8203470971844,357.8892500305176,5.866830758838505,0.017255384584819133,0.0,-0.020737361618345718,-0.1212199396132132,353.0,389.0,414.3999938964844,333.6000061035156,333.6000061035156,-0.006072710640563583,-0.028072544032026303,-0.049985435519485866,-0.17953666745243535,0.05705880557789522,8668803.5,2980259209.9987793,0,DEV_FEATURES_NOT_YET_PROMOTED
WS:ISIN:INE742F01042,Adani Ports and Special Economic Zone Ltd.,INE742F01042,India,ADANIPORTS,National Stock Exchange of India,XNSE,INR,IN_NIFTY50,IN_NIFTY50,ADANIPORTS.NS,2026-08-21,501,501,501,0,1700.0,1700.0,1707.7833531791075,1735.2553118884912,1597.9600018310548,30.900235448270237,0.018176609087217785,0.0,-0.038624694306482854,-0.05796297074201984,1792.0,1891.0999755859375,1891.0999755859375,1640.4000244140625,1640.4000244140625,-0.00455757644236221,-0.020317074753756326,0.0638564157125463,-0.10105228599917204,0.08917645622702206,1877376.5,3228581235.7772217,0,DEV_FEATURES_NOT_YET_PROMOTED
