WS_ID,Name,Country,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Yahoo_Symbol,Primary_Currency,Currency_Normalized,Quote_Scale_To_Major_Currency,Instrument_Type,Instrument_Gate,Instrument_Gate_Reason,Scalable_Tradeability_Status,Cache_Status,Cache_Reason,Unique_Bars,Valid_Bars,FreeFloatMarketCap_EUR,FreeFloatMarketCap_Status,Usable20,Usable60,MedianTurnover20_EUR,MedianTurnover60_EUR,FX_Coverage20,FX_Coverage60,Liquidity_Data_Status,Liquidity_Last_Session,Liquidity_Gate,Liquidity_Bucket,Scalable_Gate,Strict_Eligibility,Blocking_Reasons,Instrument_Decision_v0_6,Instrument_Type_Resolved_v0_6,Instrument_Resolution_Method_v0_6,Instrument_Resolution_Reason_v0_6,Instrument_Evidence_URL_v0_6,Instrument_Evidence_Note_v0_6,Strict_Eligibility_v0_6,Instrument_Decision_v0_7,Instrument_Type_Resolved_v0_7,Instrument_Resolution_Method_v0_7,Instrument_Resolution_Reason_v0_7,Instrument_Evidence_URL_v0_7,Instrument_Evidence_Note_v0_7,Strict_Eligibility_v0_7,TMX_Target_Symbol,TMX_Suffix_Pattern
WS:XTSE:T,TELUS Corporation,Canada,CA_TSX,XTSE,T,T.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,71860441.84814908,72921860.63994196,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,T,NO_DOT_SUFFIX
WS:XTSE:TA,TransAlta Corporation,Canada,CA_TSX,XTSE,TA,TA.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,21926689.677899156,22961781.817045033,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TA,NO_DOT_SUFFIX
WS:XTSE:TD,Toronto-Dominion Bank (The),Canada,CA_TSX,XTSE,TD,TD.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,391788106.14384615,385142744.93388695,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TD,NO_DOT_SUFFIX
WS:XTSE:TECK.B,Teck Resources Limited Class B Subordinate Voting Shares,Canada,CA_TSX,XTSE,TECK.B,TECK-B.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,52066048.841955185,53764131.98939985,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TECK.B,DOT_CLASS_LIKE
WS:XTSE:TFII,TFI International Inc.,Canada,CA_TSX,XTSE,TFII,TFII.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,28399616.71342931,30085254.266466506,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TFII,NO_DOT_SUFFIX
WS:XTSE:TIH,Toromont Industries Ltd.,Canada,CA_TSX,XTSE,TIH,TIH.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,33825442.03888157,35885618.88760047,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TIH,NO_DOT_SUFFIX
WS:XTSE:TOU,Tourmaline Oil Corp.,Canada,CA_TSX,XTSE,TOU,TOU.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,68430211.47109962,81778106.78724396,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TOU,NO_DOT_SUFFIX
WS:XTSE:TRI,Thomson Reuters Corporation,Canada,CA_TSX,XTSE,TRI,TRI.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,62845338.10944581,57307562.659350425,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TRI,NO_DOT_SUFFIX
WS:XTSE:TRP,TC Energy Corporation,Canada,CA_TSX,XTSE,TRP,TRP.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,150618998.9069788,201752771.4506256,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TRP,NO_DOT_SUFFIX
WS:XTSE:TXG,Torex Gold Resources Inc.,Canada,CA_TSX,XTSE,TXG,TXG.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,24037578.77566521,19752533.590219304,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,TXG,NO_DOT_SUFFIX
WS:XTSE:WCN,Waste Connections Inc.,Canada,CA_TSX,XTSE,WCN,WCN.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,46667264.12796737,52240241.44905973,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,WCN,NO_DOT_SUFFIX
WS:XTSE:WCP,Whitecap Resources Inc.,Canada,CA_TSX,XTSE,WCP,WCP.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,52653548.08921644,50377821.527782395,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,WCP,NO_DOT_SUFFIX
WS:XTSE:WPM,Wheaton Precious Metals Corp.,Canada,CA_TSX,XTSE,WPM,WPM.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,89299343.84420933,79248700.18020502,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,WPM,NO_DOT_SUFFIX
WS:XTSE:WSP,WSP Global Inc.,Canada,CA_TSX,XTSE,WSP,WSP.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,87698196.39193171,62158297.00357385,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,WSP,NO_DOT_SUFFIX
WS:XTSE:X,TMX Group Limited,Canada,CA_TSX,XTSE,X,X.TO,CAD,CAD,1.0,UNKNOWN,NOT_VERIFIED,INSTRUMENT_TYPE_NOT_STRICTLY_VERIFIED,NOT_VERIFIED,READY,,503,503,,NOT_COLLECTED_BULK_RELIABLY_QA_ONLY,20,60,25836535.038829662,27406151.657731846,20,60,OK,2026-08-21,PASS,PREFERRED_GE_20M,PASS_OR_NOT_VERIFIED,NOT_VERIFIED,INSTRUMENT_NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,NOT_VERIFIED,UNKNOWN,TARGETED_REVIEW_REQUIRED,COMPOSITE_INCLUDES_COMMON_STOCKS_AND_INCOME_TRUST_UNITS,https://www.spglobal.com/spdji/en/methodology/article/sp-tsx-canadian-indices-methodology/,Official methodology explicitly states that the S&P/TSX Composite includes common stocks and income trust units. No group-wide PASS.,NOT_VERIFIED,X,NO_DOT_SUFFIX
