WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:US:XYZ,"Block, Inc.",,UNVERIFIED_EQUITY_SECURITY,,XYZ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BNY,BNY Mellon,,UNVERIFIED_EQUITY_SECURITY,,BNY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BA,Boeing,,UNVERIFIED_EQUITY_SECURITY,,BA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BKNG,Booking Holdings,,UNVERIFIED_EQUITY_SECURITY,,BKNG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BSX,Boston Scientific,,UNVERIFIED_EQUITY_SECURITY,,BSX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BMY,Bristol Myers Squibb,,UNVERIFIED_EQUITY_SECURITY,,BMY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:AVGO,Broadcom,,UNVERIFIED_EQUITY_SECURITY,,AVGO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BR,Broadridge Financial Solutions,,UNVERIFIED_EQUITY_SECURITY,,BR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BRO,Brown & Brown,,UNVERIFIED_EQUITY_SECURITY,,BRO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BF.B,Brown–Forman,,UNVERIFIED_EQUITY_SECURITY,,BF.B,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BLDR,Builders FirstSource,,UNVERIFIED_EQUITY_SECURITY,,BLDR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BG,Bunge Global,,UNVERIFIED_EQUITY_SECURITY,,BG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BXP,"BXP, Inc.",,UNVERIFIED_EQUITY_SECURITY,,BXP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CHRW,C.H. Robinson,,UNVERIFIED_EQUITY_SECURITY,,CHRW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CDNS,Cadence Design Systems,,UNVERIFIED_EQUITY_SECURITY,,CDNS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CPT,Camden Property Trust,,UNVERIFIED_EQUITY_SECURITY,,CPT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COF,Capital One,,UNVERIFIED_EQUITY_SECURITY,,COF,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CAH,Cardinal Health,,UNVERIFIED_EQUITY_SECURITY,,CAH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CCL,Carnival Corporation,,UNVERIFIED_EQUITY_SECURITY,,CCL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CARR,Carrier Global,,UNVERIFIED_EQUITY_SECURITY,,CARR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CVNA,Carvana,,UNVERIFIED_EQUITY_SECURITY,,CVNA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CASY,Casey's,,UNVERIFIED_EQUITY_SECURITY,,CASY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CAT,Caterpillar Inc.,,UNVERIFIED_EQUITY_SECURITY,,CAT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CBOE,Cboe Global Markets,,UNVERIFIED_EQUITY_SECURITY,,CBOE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CBRE,CBRE Group,,UNVERIFIED_EQUITY_SECURITY,,CBRE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CDW,CDW Corporation,,UNVERIFIED_EQUITY_SECURITY,,CDW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COR,Cencora,,UNVERIFIED_EQUITY_SECURITY,,COR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CNC,Centene Corporation,,UNVERIFIED_EQUITY_SECURITY,,CNC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CNP,CenterPoint Energy,,UNVERIFIED_EQUITY_SECURITY,,CNP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CF,CF Industries,,UNVERIFIED_EQUITY_SECURITY,,CF,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CRL,Charles River Laboratories,,UNVERIFIED_EQUITY_SECURITY,,CRL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:SCHW,Charles Schwab Corporation,,UNVERIFIED_EQUITY_SECURITY,,SCHW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CHTR,Charter Communications,,UNVERIFIED_EQUITY_SECURITY,,CHTR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CVX,Chevron Corporation,,UNVERIFIED_EQUITY_SECURITY,,CVX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CMG,Chipotle Mexican Grill,,UNVERIFIED_EQUITY_SECURITY,,CMG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CB,Chubb Limited,,UNVERIFIED_EQUITY_SECURITY,,CB,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CHD,Church & Dwight,,UNVERIFIED_EQUITY_SECURITY,,CHD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CIEN,Ciena,,UNVERIFIED_EQUITY_SECURITY,,CIEN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CI,Cigna,,UNVERIFIED_EQUITY_SECURITY,,CI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CINF,Cincinnati Financial,,UNVERIFIED_EQUITY_SECURITY,,CINF,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CTAS,Cintas,,UNVERIFIED_EQUITY_SECURITY,,CTAS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CSCO,Cisco,,UNVERIFIED_EQUITY_SECURITY,,CSCO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:C,Citigroup,,UNVERIFIED_EQUITY_SECURITY,,C,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CFG,Citizens Financial Group,,UNVERIFIED_EQUITY_SECURITY,,CFG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CLX,Clorox,,UNVERIFIED_EQUITY_SECURITY,,CLX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CME,CME Group,,UNVERIFIED_EQUITY_SECURITY,,CME,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CMS,CMS Energy,,UNVERIFIED_EQUITY_SECURITY,,CMS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:KO,Coca-Cola Company (The),,UNVERIFIED_EQUITY_SECURITY,,KO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CTSH,Cognizant,,UNVERIFIED_EQUITY_SECURITY,,CTSH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COHR,Coherent Corp.,,UNVERIFIED_EQUITY_SECURITY,,COHR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COIN,Coinbase,,UNVERIFIED_EQUITY_SECURITY,,COIN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CL,Colgate-Palmolive,,UNVERIFIED_EQUITY_SECURITY,,CL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CMCSA,Comcast,,UNVERIFIED_EQUITY_SECURITY,,CMCSA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FIX,Comfort Systems USA,,UNVERIFIED_EQUITY_SECURITY,,FIX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COP,ConocoPhillips,,UNVERIFIED_EQUITY_SECURITY,,COP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ED,Consolidated Edison,,UNVERIFIED_EQUITY_SECURITY,,ED,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:STZ,Constellation Brands,,UNVERIFIED_EQUITY_SECURITY,,STZ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CEG,Constellation Energy,,UNVERIFIED_EQUITY_SECURITY,,CEG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COO,Cooper Companies (The),,UNVERIFIED_EQUITY_SECURITY,,COO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CPRT,Copart,,UNVERIFIED_EQUITY_SECURITY,,CPRT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GLW,Corning Inc.,,UNVERIFIED_EQUITY_SECURITY,,GLW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CPAY,Corpay,,UNVERIFIED_EQUITY_SECURITY,,CPAY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CTVA,Corteva,,UNVERIFIED_EQUITY_SECURITY,,CTVA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CSGP,CoStar Group,,UNVERIFIED_EQUITY_SECURITY,,CSGP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:COST,Costco,,UNVERIFIED_EQUITY_SECURITY,,COST,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CRH,CRH plc,,UNVERIFIED_EQUITY_SECURITY,,CRH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CRWD,CrowdStrike,,UNVERIFIED_EQUITY_SECURITY,,CRWD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
