Yahoo_Symbol,Primary_Ticker,Issuer,Security,GICS_Sector,GICS_Sub,CIK,Wikidata_QID,ISIN,Primary_MIC,Instrument_Type,Admission_Status,Admission_Reason,Evidence_Source,Evidence_Status,SP500_Membership,WS_ID
APTV,APTV,Aptiv,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,1521332,Q643626,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
ACGL,ACGL,Arch Capital Group,Arch Capital Group,Financials,Property & Casualty Insurance,947484,Q28155430,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
BRK-B,BRK.B,Berkshire Hathaway,Berkshire Hathaway,Financials,Multi-Sector Holdings,1067983,Q217583,US0846701086|US0846707026,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
BG,BG,Bunge Limited,Bunge Global,Consumer Staples,Agricultural Products & Services,1996862,Q1009458,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
BXP,BXP,Boston Properties,"BXP, Inc.",Real Estate,Office REITs,1037540,Q4844439,US1011211018,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US1011211018:XNYS
CPT,CPT,Camden Property Trust,Camden Property Trust,Real Estate,Multi-Family Residential REITs,906345,Q5025803,US1331311027,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US1331311027:XNYS
CCL,CCL,Carnival Corporation,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",815097,Q1044059,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
CBRE,CBRE,CBRE Group,CBRE Group,Real Estate,Real Estate Services,1138118,Q1023013,US12504L1098,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US12504L1098:XNYS
CIEN,CIEN,Ciena,Ciena,Information Technology,Communications Equipment,936395,Q1091783,US1717793095,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US1717793095:NOMIC
COHR,COHR,"Coherent, Inc.",Coherent Corp.,Information Technology,Electronic Components,820318,Q1107088,US1924791031|US9021041085,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
CEG,CEG,Constellation Energy,Constellation Energy,Utilities,Electric Utilities,1868275,Q259195,US2103711006,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US2103711006:NOMIC
CSGP,CSGP,CoStar Group,CoStar Group,Real Estate,Real Estate Services,1057352,Q16988748,US22160N1090,XNAS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US22160N1090:XNAS
CRH,CRH,CRH,CRH plc,Materials,Construction Materials,849395,Q1053299,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
CCI,CCI,Crown Castle International Corp.,Crown Castle,Real Estate,Telecom Tower REITs,1051470,Q5189320,US22822V1017,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US22822V1017:XNYS
CSX,CSX,CSX Corporation,CSX Corporation,Industrials,Rail Transportation,277948,Q1024454,US1264081035,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US1264081035:NOMIC
DECK,DECK,Deckers Outdoor Corporation,Deckers Brands,Consumer Discretionary,Footwear,910521,Q1181953,US2435371073,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US2435371073:NOMIC
DELL,DELL,Dell,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",1571996,Q30873,US24703L1036|US24703L2025,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
DLR,DLR,Digital Realty Trust,Digital Realty,Real Estate,Data Center REITs,1297996,Q5275969,US2538681030,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US2538681030:XNYS
DASH,DASH,DoorDash,DoorDash,Consumer Discretionary,Specialized Consumer Services,1792789,Q20714323,US25809K1051,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US25809K1051:NOMIC
DOW,DOW,Dow Chemical Company,Dow Inc.,Materials,Commodity Chemicals,1751788,Q855639,US2605431038|US2605571031,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
DTE,DTE,Deutsche Telekom,DTE Energy,Utilities,Multi-Utilities,936340,Q9396,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
ETN,ETN,Eaton Corporation,Eaton Corporation,Industrials,Electrical Components & Equipment,1551182,Q48872,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
EQIX,EQIX,Equinix,Equinix,Real Estate,Data Center REITs,1101239,Q851641,US29444U5020,XNAS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US29444U5020:XNAS
ERIE,ERIE,Erie Insurance Group,Erie Indemnity,Financials,Insurance Brokers,922621,Q5388314,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
ESS,ESS,"Essex Property Trust, Inc.",Essex Property Trust,Real Estate,Multi-Family Residential REITs,920522,Q27964091,US2971781057,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US2971781057:XNYS
EG,EG,Everest Re,Everest Group,Financials,Reinsurance,1095073,Q1381973,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
EXR,EXR,Extra Space Storage,Extra Space Storage,Real Estate,Self-Storage REITs,1289490,Q5422162,US30225T1025,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US30225T1025:XNYS
FRT,FRT,Q3069769,Federal Realty Investment Trust,Real Estate,Retail REITs,34903,Q3069769,US3137451015,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US3137451015:XNYS
FDXF,FDXF,FedEx Freight,FedEx Freight,Industrials,Cargo Ground Transportation,2082247,Q140041598,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
FITB,FITB,Fifth Third Bancorp,Fifth Third Bancorp,Financials,Regional Banks,35527,Q130624258,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
FLEX,FLEX,Flex Ltd.,Flex Ltd.,Information Technology,Electronic Manufacturing Services,866374,Q1140680,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
FOXA,FOXA,21st Century Fox,Fox Corporation (Class A),Communication Services,Broadcasting,1754301,Q5476713,US35137L1052|US35137L2043|US90130A1016|US90130A2006|US90130A3095|US90130A4085,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
FOX,FOX,Fox Entertainment Group,Fox Corporation (Class B),Communication Services,Broadcasting,1754301,Q925249,US35137L1052|US35137L2043|US90130A1016|US90130A2006|US90130A3095|US90130A4085,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:NOMIC
GRMN,GRMN,Garmin Group,Garmin,Consumer Discretionary,Consumer Electronics,1121788,Q658789,,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:NOMIC
GE,GE,GE Aerospace,GE Aerospace,Industrials,Aerospace & Defense,40545,Q1485061,US3696041033|US3696043013,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
GEN,GEN,Q677085,Gen Digital,Information Technology,Systems Software,849399,Q677085,US6687711084,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US6687711084:NOMIC
GIS,GIS,General Mills,General Mills,Consumer Staples,Packaged Foods & Meats,40704,Q629998,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
GDDY,GDDY,GoDaddy,GoDaddy,Information Technology,Internet Services & Infrastructure,1609711,Q1416215,US3802371076,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US3802371076:NOMIC
DOC,DOC,Healthpeak Properties,Healthpeak Properties,Real Estate,Health Care REITs,765880,Q16975567,US42250P1030,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US42250P1030:XNYS
HST,HST,Host Hotels & Resorts,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1070750,Q1630559,US44107P1049,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US44107P1049:XNYS
HWM,HWM,Howmet Aerospace,Howmet Aerospace,Industrials,Aerospace & Defense,4281,Q25104597,US03965L1008|US4432011082,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
HPQ,HPQ,Hewlett-Packard,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",47217,Q80978,US40434L1052|US4282361033,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
HBAN,HBAN,Huntington Bancshares,Huntington Bancshares,Financials,Regional Banks,49196,Q798819,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
IR,IR,Ingersoll Rand,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,1699150,Q55453962,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
PODD,PODD,Insulet (United States),Insulet Corporation,Health Care,Health Care Equipment,1145197,Q104480795,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
IVZ,IVZ,Invesco,Invesco,Financials,Asset Management & Custody Banks,914208,Q522617,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
INVH,INVH,Invitation Homes,Invitation Homes,Real Estate,Single-Family Residential REITs,1687229,Q85769855,US46187W1071,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US46187W1071:XNYS
IRM,IRM,Iron Mountain Incorporated,Iron Mountain,Real Estate,Other Specialized REITs,1020569,Q1673079,US46284V1017,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US46284V1017:XNYS
JCI,JCI,Johnson Controls,Johnson Controls,Industrials,Building Products,833444,Q667865,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
KDP,KDP,Keurig Dr Pepper,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1418135,Q3116111,US49271V1008,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US49271V1008:NOMIC
KIM,KIM,Kimco Realty,Kimco Realty,Real Estate,Retail REITs,879101,Q6410043,US49446R1095,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US49446R1095:XNYS
LIN,LIN,Linde Group,Linde plc,Materials,Industrial Gases,1707925,Q682759,,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:NOMIC
LYB,LYB,LyondellBasell,LyondellBasell,Materials,Specialty Chemicals,1489393,Q899255,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
MRSH,MRSH,Marsh McLennan,Marsh McLennan,Financials,Insurance Brokers,62709,,,,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:NOMIC
MDT,MDT,Medtronic plc,Medtronic,Health Care,Health Care Equipment,1613103,Q642189,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
MAA,MAA,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,912595,Q27988239,US59522J1034,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US59522J1034:XNYS
NWSA,NWSA,News Corporation,News Corp (Class A),Communication Services,Publishing,1564708,Q185278,US65249B1098|US65249B2088,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
NWS,NWS,News Corporation,News Corp (Class B),Communication Services,Publishing,1564708,Q185278,US65249B1098|US65249B2088,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1513761,Q60767471,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
NXPI,NXPI,NXP Semiconductors,NXP Semiconductors,Information Technology,Semiconductors,1413447,Q1155668,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
ORCL,ORCL,Oracle Corporation,Oracle Corporation,Information Technology,Application Software,1341439,Q19900,US68389X1054,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US68389X1054:NOMIC
PSKY,PSKY,Paramount Skydance Corporation,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2041610,,,,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:NOMIC
PNR,PNR,Pentair,Pentair,Industrials,Industrial Machinery & Supplies & Components,77360,Q7165001,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
PFG,PFG,Principal Financial Group,Principal Financial Group,Financials,Life & Health Insurance,1126328,Q3403513,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
PLD,PLD,Prologis,Prologis,Real Estate,Industrial REITs,1045609,Q16983765,US74340W1036,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US74340W1036:XNYS
PRU,PRU,Prudential plc,Prudential Financial,Financials,Life & Health Insurance,1137774,Q1374135,US7443201023|US74432EAH53|US74432EAP79|US74432EAU64|US74432EBB74|US74432EBE14|US74432ECA82|US74432ECB65|US74438EAC03|US74438EAH99|US74438EAT38|US74438EAZ97|US74438EBN58|US74438EBQ89|US74438EBW57|US74438EBX31,XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
PSA,PSA,Public Storage,Public Storage,Real Estate,Self-Storage REITs,1393311,Q1156045,US74460D1090,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US74460D1090:XNYS
DGX,DGX,Quest Diagnostics,Quest Diagnostics,Health Care,Health Care Services,1022079,Q7271456,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
