WS_ID,Yahoo_Symbol,Yahoo_Mapping_Status,Primary_Ticker,Primary_MIC,Primary_Currency
WS:XTKS:6273,6273.T,EXPLICIT,6273,XTKS,JPY
WS:XTKS:6301,6301.T,EXPLICIT,6301,XTKS,JPY
WS:XTKS:6302,6302.T,EXPLICIT,6302,XTKS,JPY
WS:XTKS:6305,6305.T,EXPLICIT,6305,XTKS,JPY
WS:XTKS:6326,6326.T,EXPLICIT,6326,XTKS,JPY
WS:XTKS:6361,6361.T,EXPLICIT,6361,XTKS,JPY
WS:XTKS:6367,6367.T,EXPLICIT,6367,XTKS,JPY
WS:XTKS:6471,6471.T,EXPLICIT,6471,XTKS,JPY
WS:XTKS:6472,6472.T,EXPLICIT,6472,XTKS,JPY
WS:XTKS:6473,6473.T,EXPLICIT,6473,XTKS,JPY
WS:XTKS:6479,6479.T,EXPLICIT,6479,XTKS,JPY
WS:XTKS:6501,6501.T,EXPLICIT,6501,XTKS,JPY
WS:XTKS:6503,6503.T,EXPLICIT,6503,XTKS,JPY
WS:XTKS:6504,6504.T,EXPLICIT,6504,XTKS,JPY
WS:XTKS:6506,6506.T,EXPLICIT,6506,XTKS,JPY
WS:XTKS:6526,6526.T,EXPLICIT,6526,XTKS,JPY
WS:XTKS:6532,6532.T,EXPLICIT,6532,XTKS,JPY
WS:XTKS:6645,6645.T,EXPLICIT,6645,XTKS,JPY
WS:XTKS:6701,6701.T,EXPLICIT,6701,XTKS,JPY
WS:XTKS:6702,6702.T,EXPLICIT,6702,XTKS,JPY
WS:XTKS:6723,6723.T,EXPLICIT,6723,XTKS,JPY
WS:XTKS:6724,6724.T,EXPLICIT,6724,XTKS,JPY
WS:XTKS:6752,6752.T,EXPLICIT,6752,XTKS,JPY
WS:XTKS:6753,6753.T,EXPLICIT,6753,XTKS,JPY
WS:XTKS:6758,6758.T,EXPLICIT,6758,XTKS,JPY
WS:XTKS:6762,6762.T,EXPLICIT,6762,XTKS,JPY
WS:XTKS:6770,6770.T,EXPLICIT,6770,XTKS,JPY
WS:XTKS:6841,6841.T,EXPLICIT,6841,XTKS,JPY
WS:XTKS:6857,6857.T,EXPLICIT,6857,XTKS,JPY
WS:XTKS:6861,6861.T,EXPLICIT,6861,XTKS,JPY
WS:XTKS:6902,6902.T,EXPLICIT,6902,XTKS,JPY
WS:XTKS:6920,6920.T,EXPLICIT,6920,XTKS,JPY
WS:XTKS:6954,6954.T,EXPLICIT,6954,XTKS,JPY
WS:XTKS:6963,6963.T,EXPLICIT,6963,XTKS,JPY
WS:XTKS:6971,6971.T,EXPLICIT,6971,XTKS,JPY
WS:XTKS:6976,6976.T,EXPLICIT,6976,XTKS,JPY
WS:XTKS:6981,6981.T,EXPLICIT,6981,XTKS,JPY
WS:XTKS:6988,6988.T,EXPLICIT,6988,XTKS,JPY
WS:XTKS:7004,7004.T,EXPLICIT,7004,XTKS,JPY
WS:XTKS:7011,7011.T,EXPLICIT,7011,XTKS,JPY
WS:XTKS:7012,7012.T,EXPLICIT,7012,XTKS,JPY
WS:XTKS:7013,7013.T,EXPLICIT,7013,XTKS,JPY
WS:XTKS:7186,7186.T,EXPLICIT,7186,XTKS,JPY
WS:XTKS:7201,7201.T,EXPLICIT,7201,XTKS,JPY
WS:XTKS:7202,7202.T,EXPLICIT,7202,XTKS,JPY
WS:XTKS:7203,7203.T,EXPLICIT,7203,XTKS,JPY
WS:XTKS:7211,7211.T,EXPLICIT,7211,XTKS,JPY
WS:XTKS:7261,7261.T,EXPLICIT,7261,XTKS,JPY
WS:XTKS:7267,7267.T,EXPLICIT,7267,XTKS,JPY
WS:XTKS:7269,7269.T,EXPLICIT,7269,XTKS,JPY
WS:XTKS:7270,7270.T,EXPLICIT,7270,XTKS,JPY
WS:XTKS:7272,7272.T,EXPLICIT,7272,XTKS,JPY
WS:XTKS:7453,7453.T,EXPLICIT,7453,XTKS,JPY
WS:XTKS:7532,7532.T,EXPLICIT,7532,XTKS,JPY
WS:XTKS:7731,7731.T,EXPLICIT,7731,XTKS,JPY
WS:XTKS:7733,7733.T,EXPLICIT,7733,XTKS,JPY
WS:XTKS:7735,7735.T,EXPLICIT,7735,XTKS,JPY
WS:XTKS:7741,7741.T,EXPLICIT,7741,XTKS,JPY
WS:XTKS:7751,7751.T,EXPLICIT,7751,XTKS,JPY
WS:XTKS:7752,7752.T,EXPLICIT,7752,XTKS,JPY
WS:XTKS:7832,7832.T,EXPLICIT,7832,XTKS,JPY
WS:XTKS:7911,7911.T,EXPLICIT,7911,XTKS,JPY
WS:XTKS:7912,7912.T,EXPLICIT,7912,XTKS,JPY
WS:XTKS:7951,7951.T,EXPLICIT,7951,XTKS,JPY
WS:XTKS:7974,7974.T,EXPLICIT,7974,XTKS,JPY
WS:XTKS:8001,8001.T,EXPLICIT,8001,XTKS,JPY
WS:XTKS:8002,8002.T,EXPLICIT,8002,XTKS,JPY
WS:XTKS:8015,8015.T,EXPLICIT,8015,XTKS,JPY
WS:XTKS:8031,8031.T,EXPLICIT,8031,XTKS,JPY
WS:XTKS:8035,8035.T,EXPLICIT,8035,XTKS,JPY
WS:XTKS:8053,8053.T,EXPLICIT,8053,XTKS,JPY
WS:XTKS:8058,8058.T,EXPLICIT,8058,XTKS,JPY
WS:XTKS:8233,8233.T,EXPLICIT,8233,XTKS,JPY
WS:XTKS:8252,8252.T,EXPLICIT,8252,XTKS,JPY
WS:XTKS:8253,8253.T,EXPLICIT,8253,XTKS,JPY
WS:XTKS:8267,8267.T,EXPLICIT,8267,XTKS,JPY
WS:XTKS:8304,8304.T,EXPLICIT,8304,XTKS,JPY
WS:XTKS:8306,8306.T,EXPLICIT,8306,XTKS,JPY
WS:XTKS:8308,8308.T,EXPLICIT,8308,XTKS,JPY
WS:XTKS:8309,8309.T,EXPLICIT,8309,XTKS,JPY
WS:XTKS:8316,8316.T,EXPLICIT,8316,XTKS,JPY
WS:XTKS:8331,8331.T,EXPLICIT,8331,XTKS,JPY
WS:XTKS:8354,8354.T,EXPLICIT,8354,XTKS,JPY
WS:XTKS:8411,8411.T,EXPLICIT,8411,XTKS,JPY
WS:XTKS:8591,8591.T,EXPLICIT,8591,XTKS,JPY
WS:XTKS:8601,8601.T,EXPLICIT,8601,XTKS,JPY
WS:XTKS:8604,8604.T,EXPLICIT,8604,XTKS,JPY
WS:XTKS:8630,8630.T,EXPLICIT,8630,XTKS,JPY
WS:XTKS:8697,8697.T,EXPLICIT,8697,XTKS,JPY
WS:XTKS:8725,8725.T,EXPLICIT,8725,XTKS,JPY
WS:XTKS:8750,8750.T,EXPLICIT,8750,XTKS,JPY
WS:XTKS:8766,8766.T,EXPLICIT,8766,XTKS,JPY
WS:XTKS:8795,8795.T,EXPLICIT,8795,XTKS,JPY
WS:XTKS:8801,8801.T,EXPLICIT,8801,XTKS,JPY
WS:XTKS:8802,8802.T,EXPLICIT,8802,XTKS,JPY
WS:XTKS:8804,8804.T,EXPLICIT,8804,XTKS,JPY
WS:XTKS:8830,8830.T,EXPLICIT,8830,XTKS,JPY
WS:XTKS:9001,9001.T,EXPLICIT,9001,XTKS,JPY
WS:XTKS:9005,9005.T,EXPLICIT,9005,XTKS,JPY
WS:XTKS:9007,9007.T,EXPLICIT,9007,XTKS,JPY
WS:XTKS:9008,9008.T,EXPLICIT,9008,XTKS,JPY
WS:XTKS:9009,9009.T,EXPLICIT,9009,XTKS,JPY
WS:XTKS:9020,9020.T,EXPLICIT,9020,XTKS,JPY
WS:XTKS:9021,9021.T,EXPLICIT,9021,XTKS,JPY
WS:XTKS:9022,9022.T,EXPLICIT,9022,XTKS,JPY
WS:XTKS:9064,9064.T,EXPLICIT,9064,XTKS,JPY
WS:XTKS:9101,9101.T,EXPLICIT,9101,XTKS,JPY
WS:XTKS:9104,9104.T,EXPLICIT,9104,XTKS,JPY
WS:XTKS:9107,9107.T,EXPLICIT,9107,XTKS,JPY
WS:XTKS:9147,9147.T,EXPLICIT,9147,XTKS,JPY
WS:XTKS:9201,9201.T,EXPLICIT,9201,XTKS,JPY
WS:XTKS:9202,9202.T,EXPLICIT,9202,XTKS,JPY
WS:XTKS:9432,9432.T,EXPLICIT,9432,XTKS,JPY
WS:XTKS:9433,9433.T,EXPLICIT,9433,XTKS,JPY
WS:XTKS:9434,9434.T,EXPLICIT,9434,XTKS,JPY
WS:XTKS:9501,9501.T,EXPLICIT,9501,XTKS,JPY
WS:XTKS:9502,9502.T,EXPLICIT,9502,XTKS,JPY
WS:XTKS:9503,9503.T,EXPLICIT,9503,XTKS,JPY
WS:XTKS:9531,9531.T,EXPLICIT,9531,XTKS,JPY
WS:XTKS:9532,9532.T,EXPLICIT,9532,XTKS,JPY
WS:XTKS:9602,9602.T,EXPLICIT,9602,XTKS,JPY
WS:XTKS:9735,9735.T,EXPLICIT,9735,XTKS,JPY
WS:XTKS:9766,9766.T,EXPLICIT,9766,XTKS,JPY
WS:XTKS:9843,9843.T,EXPLICIT,9843,XTKS,JPY
WS:XTKS:9983,9983.T,EXPLICIT,9983,XTKS,JPY
WS:XTKS:9984,9984.T,EXPLICIT,9984,XTKS,JPY
WS:XKRX:000080,000080.KS,EXPLICIT,000080,XKRX,KRW
WS:XKRX:000100,000100.KS,EXPLICIT,000100,XKRX,KRW
WS:XKRX:000120,000120.KS,EXPLICIT,000120,XKRX,KRW
WS:XKRX:000150,000150.KS,EXPLICIT,000150,XKRX,KRW
WS:XKRX:000210,000210.KS,EXPLICIT,000210,XKRX,KRW
WS:XKRX:000240,000240.KS,EXPLICIT,000240,XKRX,KRW
WS:XKRX:000270,000270.KS,EXPLICIT,000270,XKRX,KRW
WS:XKRX:000660,000660.KS,EXPLICIT,000660,XKRX,KRW
WS:XKRX:000670,000670.KS,EXPLICIT,000670,XKRX,KRW
WS:XKRX:000720,000720.KS,EXPLICIT,000720,XKRX,KRW
WS:XKRX:000810,000810.KS,EXPLICIT,000810,XKRX,KRW
WS:XKRX:000880,000880.KS,EXPLICIT,000880,XKRX,KRW
WS:XKRX:000990,000990.KS,EXPLICIT,000990,XKRX,KRW
WS:XKRX:001040,001040.KS,EXPLICIT,001040,XKRX,KRW
WS:XKRX:001430,001430.KS,EXPLICIT,001430,XKRX,KRW
WS:XKRX:001440,001440.KS,EXPLICIT,001440,XKRX,KRW
WS:XKRX:001450,001450.KS,EXPLICIT,001450,XKRX,KRW
WS:XKRX:001680,001680.KS,EXPLICIT,001680,XKRX,KRW
WS:XKRX:001800,001800.KS,EXPLICIT,001800,XKRX,KRW
WS:XKRX:002030,002030.KS,EXPLICIT,002030,XKRX,KRW
WS:XKRX:002380,002380.KS,EXPLICIT,002380,XKRX,KRW
WS:XKRX:002790,002790.KS,EXPLICIT,002790,XKRX,KRW
WS:XKRX:002840,002840.KS,EXPLICIT,002840,XKRX,KRW
WS:XKRX:003030,003030.KS,EXPLICIT,003030,XKRX,KRW
WS:XKRX:003090,003090.KS,EXPLICIT,003090,XKRX,KRW
WS:XKRX:003230,003230.KS,EXPLICIT,003230,XKRX,KRW
WS:XKRX:003240,003240.KS,EXPLICIT,003240,XKRX,KRW
WS:XKRX:003490,003490.KS,EXPLICIT,003490,XKRX,KRW
WS:XKRX:003550,003550.KS,EXPLICIT,003550,XKRX,KRW
WS:XKRX:003670,003670.KS,EXPLICIT,003670,XKRX,KRW
WS:XKRX:004000,004000.KS,EXPLICIT,004000,XKRX,KRW
WS:XKRX:004020,004020.KS,EXPLICIT,004020,XKRX,KRW
WS:XKRX:004170,004170.KS,EXPLICIT,004170,XKRX,KRW
WS:XKRX:004370,004370.KS,EXPLICIT,004370,XKRX,KRW
WS:XKRX:004990,004990.KS,EXPLICIT,004990,XKRX,KRW
WS:XKRX:005300,005300.KS,EXPLICIT,005300,XKRX,KRW
WS:XKRX:005380,005380.KS,EXPLICIT,005380,XKRX,KRW
WS:XKRX:005420,005420.KS,EXPLICIT,005420,XKRX,KRW
WS:XKRX:005490,005490.KS,EXPLICIT,005490,XKRX,KRW
WS:XKRX:005830,005830.KS,EXPLICIT,005830,XKRX,KRW
WS:XKRX:005850,005850.KS,EXPLICIT,005850,XKRX,KRW
WS:XKRX:005930,005930.KS,EXPLICIT,005930,XKRX,KRW
WS:XKRX:005940,005940.KS,EXPLICIT,005940,XKRX,KRW
WS:XKRX:006040,006040.KS,EXPLICIT,006040,XKRX,KRW
WS:XKRX:006260,006260.KS,EXPLICIT,006260,XKRX,KRW
WS:XKRX:006280,006280.KS,EXPLICIT,006280,XKRX,KRW
WS:XKRX:006400,006400.KS,EXPLICIT,006400,XKRX,KRW
WS:XKRX:006650,006650.KS,EXPLICIT,006650,XKRX,KRW
WS:XKRX:006800,006800.KS,EXPLICIT,006800,XKRX,KRW
WS:XKRX:007070,007070.KS,EXPLICIT,007070,XKRX,KRW
WS:XKRX:007310,007310.KS,EXPLICIT,007310,XKRX,KRW
WS:XKRX:007340,007340.KS,EXPLICIT,007340,XKRX,KRW
WS:XKRX:007660,007660.KS,EXPLICIT,007660,XKRX,KRW
WS:XKRX:008730,008730.KS,EXPLICIT,008730,XKRX,KRW
WS:XKRX:008770,008770.KS,EXPLICIT,008770,XKRX,KRW
WS:XKRX:008930,008930.KS,EXPLICIT,008930,XKRX,KRW
WS:XKRX:009150,009150.KS,EXPLICIT,009150,XKRX,KRW
WS:XKRX:009240,009240.KS,EXPLICIT,009240,XKRX,KRW
WS:XKRX:009420,009420.KS,EXPLICIT,009420,XKRX,KRW
WS:XKRX:009540,009540.KS,EXPLICIT,009540,XKRX,KRW
WS:XKRX:009830,009830.KS,EXPLICIT,009830,XKRX,KRW
WS:XKRX:009970,009970.KS,EXPLICIT,009970,XKRX,KRW
WS:XKRX:010060,010060.KS,EXPLICIT,010060,XKRX,KRW
WS:XKRX:010120,010120.KS,EXPLICIT,010120,XKRX,KRW
WS:XKRX:010130,010130.KS,EXPLICIT,010130,XKRX,KRW
WS:XKRX:010140,010140.KS,EXPLICIT,010140,XKRX,KRW
WS:XKRX:010950,010950.KS,EXPLICIT,010950,XKRX,KRW
WS:XKRX:011070,011070.KS,EXPLICIT,011070,XKRX,KRW
WS:XKRX:011170,011170.KS,EXPLICIT,011170,XKRX,KRW
WS:XKRX:011200,011200.KS,EXPLICIT,011200,XKRX,KRW
WS:XKRX:011210,011210.KS,EXPLICIT,011210,XKRX,KRW
WS:XKRX:011780,011780.KS,EXPLICIT,011780,XKRX,KRW
WS:XKRX:011790,011790.KS,EXPLICIT,011790,XKRX,KRW
WS:XKRX:012330,012330.KS,EXPLICIT,012330,XKRX,KRW
WS:XKRX:012450,012450.KS,EXPLICIT,012450,XKRX,KRW
WS:XKRX:0126Z0,0126Z0.KS,EXPLICIT,0126Z0,XKRX,KRW
WS:XKRX:012750,012750.KS,EXPLICIT,012750,XKRX,KRW
WS:XKRX:014680,014680.KS,EXPLICIT,014680,XKRX,KRW
WS:XKRX:014820,014820.KS,EXPLICIT,014820,XKRX,KRW
WS:XKRX:015760,015760.KS,EXPLICIT,015760,XKRX,KRW
WS:XKRX:016360,016360.KS,EXPLICIT,016360,XKRX,KRW
WS:XKRX:017670,017670.KS,EXPLICIT,017670,XKRX,KRW
WS:XKRX:017800,017800.KS,EXPLICIT,017800,XKRX,KRW
WS:XKRX:017960,017960.KS,EXPLICIT,017960,XKRX,KRW
WS:XKRX:018260,018260.KS,EXPLICIT,018260,XKRX,KRW
WS:XKRX:018880,018880.KS,EXPLICIT,018880,XKRX,KRW
WS:XKRX:021240,021240.KS,EXPLICIT,021240,XKRX,KRW
WS:XKRX:022100,022100.KS,EXPLICIT,022100,XKRX,KRW
WS:XKRX:023530,023530.KS,EXPLICIT,023530,XKRX,KRW
WS:XKRX:024110,024110.KS,EXPLICIT,024110,XKRX,KRW
WS:XKRX:026960,026960.KS,EXPLICIT,026960,XKRX,KRW
WS:XKRX:028050,028050.KS,EXPLICIT,028050,XKRX,KRW
WS:XKRX:028260,028260.KS,EXPLICIT,028260,XKRX,KRW
WS:XKRX:028670,028670.KS,EXPLICIT,028670,XKRX,KRW
WS:XKRX:029780,029780.KS,EXPLICIT,029780,XKRX,KRW
WS:XKRX:030000,030000.KS,EXPLICIT,030000,XKRX,KRW
WS:XKRX:030200,030200.KS,EXPLICIT,030200,XKRX,KRW
WS:XKRX:032640,032640.KS,EXPLICIT,032640,XKRX,KRW
WS:XKRX:032830,032830.KS,EXPLICIT,032830,XKRX,KRW
WS:XKRX:033780,033780.KS,EXPLICIT,033780,XKRX,KRW
WS:XKRX:034020,034020.KS,EXPLICIT,034020,XKRX,KRW
WS:XKRX:034220,034220.KS,EXPLICIT,034220,XKRX,KRW
WS:XKRX:034230,034230.KS,EXPLICIT,034230,XKRX,KRW
WS:XKRX:034730,034730.KS,EXPLICIT,034730,XKRX,KRW
WS:XKRX:035250,035250.KS,EXPLICIT,035250,XKRX,KRW
WS:XKRX:035420,035420.KS,EXPLICIT,035420,XKRX,KRW
WS:XKRX:035720,035720.KS,EXPLICIT,035720,XKRX,KRW
WS:XKRX:036460,036460.KS,EXPLICIT,036460,XKRX,KRW
WS:XKRX:036570,036570.KS,EXPLICIT,036570,XKRX,KRW
WS:XKRX:039490,039490.KS,EXPLICIT,039490,XKRX,KRW
WS:XKRX:042660,042660.KS,EXPLICIT,042660,XKRX,KRW
WS:XKRX:042700,042700.KS,EXPLICIT,042700,XKRX,KRW
WS:XKRX:047040,047040.KS,EXPLICIT,047040,XKRX,KRW
WS:XKRX:047050,047050.KS,EXPLICIT,047050,XKRX,KRW
WS:XKRX:047810,047810.KS,EXPLICIT,047810,XKRX,KRW
WS:XKRX:051600,051600.KS,EXPLICIT,051600,XKRX,KRW
WS:XKRX:051900,051900.KS,EXPLICIT,051900,XKRX,KRW
WS:XKRX:051910,051910.KS,EXPLICIT,051910,XKRX,KRW
WS:XKRX:052690,052690.KS,EXPLICIT,052690,XKRX,KRW
WS:XKRX:055550,055550.KS,EXPLICIT,055550,XKRX,KRW
WS:XKRX:062040,062040.KS,EXPLICIT,062040,XKRX,KRW
WS:XKRX:064350,064350.KS,EXPLICIT,064350,XKRX,KRW
WS:XKRX:064400,064400.KS,EXPLICIT,064400,XKRX,KRW
WS:XKRX:066570,066570.KS,EXPLICIT,066570,XKRX,KRW
WS:XKRX:066970,066970.KS,EXPLICIT,066970,XKRX,KRW
WS:XKRX:068270,068270.KS,EXPLICIT,068270,XKRX,KRW
WS:XKRX:069260,069260.KS,EXPLICIT,069260,XKRX,KRW
WS:XKRX:069620,069620.KS,EXPLICIT,069620,XKRX,KRW
WS:XKRX:069960,069960.KS,EXPLICIT,069960,XKRX,KRW
WS:XKRX:071050,071050.KS,EXPLICIT,071050,XKRX,KRW
WS:XKRX:071320,071320.KS,EXPLICIT,071320,XKRX,KRW
WS:XKRX:071970,071970.KS,EXPLICIT,071970,XKRX,KRW
WS:XKRX:073240,073240.KS,EXPLICIT,073240,XKRX,KRW
WS:XKRX:078930,078930.KS,EXPLICIT,078930,XKRX,KRW
WS:XKRX:079550,079550.KS,EXPLICIT,079550,XKRX,KRW
WS:XKRX:081660,081660.KS,EXPLICIT,081660,XKRX,KRW
WS:XKRX:082740,082740.KS,EXPLICIT,082740,XKRX,KRW
WS:XKRX:086280,086280.KS,EXPLICIT,086280,XKRX,KRW
WS:XKRX:086790,086790.KS,EXPLICIT,086790,XKRX,KRW
WS:XKRX:088350,088350.KS,EXPLICIT,088350,XKRX,KRW
WS:XKRX:090430,090430.KS,EXPLICIT,090430,XKRX,KRW
WS:XKRX:093370,093370.KS,EXPLICIT,093370,XKRX,KRW
WS:XKRX:096770,096770.KS,EXPLICIT,096770,XKRX,KRW
WS:XKRX:097950,097950.KS,EXPLICIT,097950,XKRX,KRW
WS:XKRX:103140,103140.KS,EXPLICIT,103140,XKRX,KRW
WS:XKRX:105560,105560.KS,EXPLICIT,105560,XKRX,KRW
WS:XKRX:111770,111770.KS,EXPLICIT,111770,XKRX,KRW
WS:XKRX:112610,112610.KS,EXPLICIT,112610,XKRX,KRW
WS:XKRX:120110,120110.KS,EXPLICIT,120110,XKRX,KRW
WS:XKRX:128940,128940.KS,EXPLICIT,128940,XKRX,KRW
WS:XKRX:137310,137310.KS,EXPLICIT,137310,XKRX,KRW
WS:XKRX:138040,138040.KS,EXPLICIT,138040,XKRX,KRW
WS:XKRX:138930,138930.KS,EXPLICIT,138930,XKRX,KRW
WS:XKRX:139130,139130.KS,EXPLICIT,139130,XKRX,KRW
WS:XKRX:139480,139480.KS,EXPLICIT,139480,XKRX,KRW
WS:XKRX:161390,161390.KS,EXPLICIT,161390,XKRX,KRW
WS:XKRX:161890,161890.KS,EXPLICIT,161890,XKRX,KRW
WS:XKRX:175330,175330.KS,EXPLICIT,175330,XKRX,KRW
WS:XKRX:180640,180640.KS,EXPLICIT,180640,XKRX,KRW
WS:XKRX:185750,185750.KS,EXPLICIT,185750,XKRX,KRW
WS:XKRX:192080,192080.KS,EXPLICIT,192080,XKRX,KRW
WS:XKRX:192820,192820.KS,EXPLICIT,192820,XKRX,KRW
WS:XKRX:204320,204320.KS,EXPLICIT,204320,XKRX,KRW
WS:XKRX:207940,207940.KS,EXPLICIT,207940,XKRX,KRW
WS:XKRX:241560,241560.KS,EXPLICIT,241560,XKRX,KRW
WS:XKRX:251270,251270.KS,EXPLICIT,251270,XKRX,KRW
WS:XKRX:259960,259960.KS,EXPLICIT,259960,XKRX,KRW
WS:XKRX:267250,267250.KS,EXPLICIT,267250,XKRX,KRW
WS:XKRX:267260,267260.KS,EXPLICIT,267260,XKRX,KRW
WS:XKRX:267270,267270.KS,EXPLICIT,267270,XKRX,KRW
WS:XKRX:268280,268280.KS,EXPLICIT,268280,XKRX,KRW
WS:XKRX:271560,271560.KS,EXPLICIT,271560,XKRX,KRW
WS:XKRX:272210,272210.KS,EXPLICIT,272210,XKRX,KRW
WS:XKRX:278470,278470.KS,EXPLICIT,278470,XKRX,KRW
WS:XKRX:280360,280360.KS,EXPLICIT,280360,XKRX,KRW
WS:XKRX:282330,282330.KS,EXPLICIT,282330,XKRX,KRW
WS:XKRX:285130,285130.KS,EXPLICIT,285130,XKRX,KRW
WS:XKRX:298020,298020.KS,EXPLICIT,298020,XKRX,KRW
WS:XKRX:298040,298040.KS,EXPLICIT,298040,XKRX,KRW
WS:XKRX:298050,298050.KS,EXPLICIT,298050,XKRX,KRW
WS:XKRX:300720,300720.KS,EXPLICIT,300720,XKRX,KRW
WS:XKRX:302440,302440.KS,EXPLICIT,302440,XKRX,KRW
WS:XKRX:307950,307950.KS,EXPLICIT,307950,XKRX,KRW
WS:XKRX:316140,316140.KS,EXPLICIT,316140,XKRX,KRW
WS:XKRX:323410,323410.KS,EXPLICIT,323410,XKRX,KRW
WS:XKRX:326030,326030.KS,EXPLICIT,326030,XKRX,KRW
WS:XKRX:329180,329180.KS,EXPLICIT,329180,XKRX,KRW
WS:XKRX:352820,352820.KS,EXPLICIT,352820,XKRX,KRW
WS:XKRX:361610,361610.KS,EXPLICIT,361610,XKRX,KRW
WS:XKRX:373220,373220.KS,EXPLICIT,373220,XKRX,KRW
WS:XKRX:375500,375500.KS,EXPLICIT,375500,XKRX,KRW
WS:XKRX:377300,377300.KS,EXPLICIT,377300,XKRX,KRW
WS:XKRX:383220,383220.KS,EXPLICIT,383220,XKRX,KRW
WS:XKRX:402340,402340.KS,EXPLICIT,402340,XKRX,KRW
WS:XKRX:443060,443060.KS,EXPLICIT,443060,XKRX,KRW
WS:XKRX:450080,450080.KS,EXPLICIT,450080,XKRX,KRW
WS:XKRX:454910,454910.KS,EXPLICIT,454910,XKRX,KRW
WS:XKRX:456040,456040.KS,EXPLICIT,456040,XKRX,KRW
WS:XKRX:457190,457190.KS,EXPLICIT,457190,XKRX,KRW
WS:XKRX:483650,483650.KS,EXPLICIT,483650,XKRX,KRW
WS:XMEX:AC,AC.MX,EXPLICIT,AC,XMEX,MXN
WS:XMEX:ALFAA,ALFAA.MX,EXPLICIT,ALFA A,XMEX,MXN
WS:XMEX:ALSEA,ALSEA.MX,EXPLICIT,ALSEA,XMEX,MXN
WS:XMEX:AMXB,AMXB.MX,EXPLICIT,AMXB,XMEX,MXN
WS:XMEX:ASURB,ASURB.MX,EXPLICIT,ASUR B,XMEX,MXN
WS:XMEX:BBAJIOO,BBAJIOO.MX,EXPLICIT,BBAJIO O,XMEX,MXN
WS:XMEX:BIMBOA,BIMBOA.MX,EXPLICIT,BIMBO A,XMEX,MXN
WS:XMEX:BOLSAA,BOLSAA.MX,EXPLICIT,BOLSA A,XMEX,MXN
WS:XMEX:CEMEXCPO,CEMEXCPO.MX,EXPLICIT,CEMEX CPO,XMEX,MXN
WS:XMEX:CUERVO,CUERVO.MX,EXPLICIT,CUERVO,XMEX,MXN
WS:XMEX:ELEKTRA,ELEKTRA.MX,EXPLICIT,ELEKTRA,XMEX,MXN
WS:XMEX:FEMSAUBD,FEMSAUBD.MX,EXPLICIT,FEMSA UBD,XMEX,MXN
WS:XMEX:GAPB,GAPB.MX,EXPLICIT,GAP B,XMEX,MXN
WS:XMEX:GCARSOA1,GCARSOA1.MX,EXPLICIT,GCARSO A1,XMEX,MXN
WS:XMEX:GCC,GCC.MX,EXPLICIT,GCC,XMEX,MXN
WS:XMEX:GFINBURO,GFINBURO.MX,EXPLICIT,GFINBUR O,XMEX,MXN
WS:XMEX:GFNORTEO,GFNORTEO.MX,EXPLICIT,GFNORTE O,XMEX,MXN
WS:XMEX:GMEXICOB,GMEXICOB.MX,EXPLICIT,GMEXICO B,XMEX,MXN
WS:XMEX:GRUMAB,GRUMAB.MX,EXPLICIT,GRUMA B,XMEX,MXN
WS:XMEX:KIMBERA,KIMBERA.MX,EXPLICIT,KIMBER A,XMEX,MXN
WS:XMEX:KOFUBL,KOFUBL.MX,EXPLICIT,KOFUBL,XMEX,MXN
WS:XMEX:LABB,LABB.MX,EXPLICIT,LAB B,XMEX,MXN
WS:XMEX:LIVEPOLC-1,LIVEPOLC-1.MX,EXPLICIT,LIVEPOL C-1,XMEX,MXN
WS:XMEX:MEGACPO,MEGACPO.MX,EXPLICIT,MEGA CPO,XMEX,MXN
WS:XMEX:OMAB,OMAB.MX,EXPLICIT,OMA B,XMEX,MXN
WS:XMEX:ORBIA,ORBIA.MX,EXPLICIT,ORBIA,XMEX,MXN
WS:XMEX:PE&OLES,PE&OLES.MX,EXPLICIT,PE&OLES,XMEX,MXN
WS:XMEX:PINFRA,PINFRA.MX,EXPLICIT,PINFRA,XMEX,MXN
WS:XMEX:Q,Q.MX,EXPLICIT,Q,XMEX,MXN
WS:XMEX:RA,RA.MX,EXPLICIT,R A,XMEX,MXN
WS:XMEX:TLEVISACPO,TLEVISACPO.MX,EXPLICIT,TLEVISA CPO,XMEX,MXN
WS:XMEX:VESTA,VESTA.MX,EXPLICIT,VESTA,XMEX,MXN
WS:XMEX:VOLARA,VOLARA.MX,EXPLICIT,VOLAR A,XMEX,MXN
WS:XMEX:WALMEX,WALMEX.MX,EXPLICIT,WALMEX,XMEX,MXN
WS:XNZE:AIA,AIA.NZ,EXPLICIT,AIA,XNZE,NZD
WS:XNZE:AIR,AIR.NZ,EXPLICIT,AIR,XNZE,NZD
WS:XNZE:ANZ,ANZ.NZ,EXPLICIT,ANZ,XNZE,NZD
WS:XNZE:ARG,ARG.NZ,EXPLICIT,ARG,XNZE,NZD
WS:XNZE:ARV,ARV.NZ,EXPLICIT,ARV,XNZE,NZD
WS:XNZE:ATM,ATM.NZ,EXPLICIT,ATM,XNZE,NZD
WS:XNZE:CEN,CEN.NZ,EXPLICIT,CEN,XNZE,NZD
WS:XNZE:CHI,CHI.NZ,EXPLICIT,CHI,XNZE,NZD
WS:XNZE:CNU,CNU.NZ,EXPLICIT,CNU,XNZE,NZD
